ask,at_close,avg_price,bid,cash_impact_usd,commission,date,decision_price,depth_cost,drift_cost,exchange_fee,execution_cost_bps,fill_rate_pct,filled_qty,impact_cost,implementation_shortfall,interval,limit_price,mid,notional,order_type,participant,participation_pct_of_session_volume,price_difference,reason,rebate,reference_close,reference_file,reference_high,reference_low,reference_open,reference_sha256,reference_volume,regulatory_fee,reject_reason,requested_qty,side,slippage_bps,slippage_vs_close_bps,slippage_vs_decision_bps,slippage_vs_open_bps,spread_cost,status,stop_price,symbol,total_cost
105.13,False,105.12,105.12,1471.6357,0.0,2025-10-13,105.120003,0.0,-0.0781,0.042,0.832,100.0,14,0.0082,0.0444,0,,105.125,1471.68,market,@FDACatalyst_Rider,0.00014,0.0,fda: 30d approvals=58 median=0,0.0,105.269997,data/real/prices/yahoo/XBI.json,105.860001,104.449997,105.120003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10190500,0.0023,,14,sell,0.0,-14.249,0.0,-0.0,0.07,filled,,XBI,0.1225
105.13,False,105.12,105.12,3048.3882,0.0,2025-10-13,105.120003,0.0,-0.1693,0.087,0.857,100.0,29,0.0244,0.0919,0,,105.125,3048.48,market,@FDA_ClusterFade,0.00028,0.0001,fda fade: z=3.74 short sector,0.0,105.269997,data/real/prices/yahoo/XBI.json,105.860001,104.449997,105.120003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10190500,0.0048,,29,sell,0.0,-14.249,0.0,-0.0,0.145,filled,,XBI,0.2612
45.14,False,45.13,45.13,1985.5807,0.0,2025-10-13,45.130001,0.0,-0.2274,0.132,1.847,100.0,44,0.0074,0.1393,0,,45.135,1985.72,market,@Weather_ColdSnap_Max,0.00023,0.0,weather: 3 cold anomaly days in 10,0.0,45.445,data/real/prices/yahoo/XLU.json,45.654999,45.110001,45.130001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,18760600,0.0073,,44,sell,0.0,-69.315,0.0,-0.0,0.22,filled,,XLU,0.3667
378.21,False,378.21,378.2,-756.426,0.0,2025-10-14,378.209991,0.0,-0.0111,0.006,0.226,100.0,2,0.0011,0.006,0,,378.205,756.42,market,@GOLD_Trend_GLD,1e-05,0.0,gold: trend up,0.0,380.790009,data/real/prices/yahoo/GLD.json,382.380005,377.899994,378.209991,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,18409600,0.0,,2,buy,0.0,-67.754,0.0,0.0,0.01,filled,,GLD,0.0171
241.23,False,241.22,241.22,964.8673,0.0,2025-10-14,241.229996,0.0,0.0186,0.012,0.353,100.0,4,0.0014,0.0526,0,,241.225,964.88,market,@PinePilot_EMA_Cross,1e-05,0.04,pinepilot: EMA(20) > EMA(50),0.0,247.899994,data/real/prices/yahoo/IWM.json,249.600006,240.360001,241.229996,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,45320800,0.0007,,4,sell,0.414,-269.463,0.414,-0.414,0.02,filled,,IWM,0.0341
657.17,False,657.16,657.16,657.1568,0.0,2025-10-14,657.169983,0.0,0.0048,0.003,0.128,100.0,1,0.0002,0.0131,0,,657.165,657.16,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,662.22998,data/real/prices/yahoo/SPY.json,665.830017,653.169983,657.169983,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,88779600,0.0002,,1,sell,0.152,-76.559,0.152,-0.152,0.005,filled,,SPY,0.0084
104.13,False,104.12,104.12,1665.8693,0.0,2025-10-14,104.129997,0.0,0.0707,0.048,0.84,100.0,16,0.0092,0.2106,0,,104.125,1665.92,market,@FDA_ClusterFade,0.0002,0.16,fda fade: z=3.63 short sector,0.0,105.120003,data/real/prices/yahoo/XBI.json,106.010002,103.43,104.129997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7819800,0.0027,,16,sell,0.96,-95.13,0.96,-0.96,0.08,filled,,XBI,0.1399
385.93,False,385.93,385.92,-4245.263,0.0,2025-10-15,385.929993,0.0,-0.0697,0.033,0.242,100.0,11,0.0147,0.0331,0,,385.925,4245.23,market,@GOLD_Trend_GLD,5e-05,0.0001,gold: trend up,0.0,387.390015,data/real/prices/yahoo/GLD.json,387.76001,384.589996,385.929993,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,20598300,0.0,,11,buy,0.0,-37.689,0.0,0.0,0.055,filled,,GLD,0.1027
666.83,False,666.83,666.82,-666.833,0.0,2025-10-15,666.820007,0.0,0.0048,0.003,0.123,100.0,1,0.0002,0.013,0,,666.825,666.83,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,665.169983,data/real/prices/yahoo/SPY.json,670.22998,658.929993,666.820007,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,81702600,0.0,,1,buy,0.15,24.956,0.15,0.15,0.005,filled,,SPY,0.0082
105.52,False,105.52,105.51,-2321.506,0.0,2025-10-15,105.510002,0.0,0.0951,0.066,0.822,100.0,22,0.0148,0.286,0,,105.515,2321.44,market,@FDA_ClusterFade,0.00018,0.22,fda fade: z=3.59 short sector,0.0,108.370003,data/real/prices/yahoo/XBI.json,108.620003,105.370003,105.510002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11955900,0.0,,22,buy,0.948,-262.988,0.948,0.948,0.11,filled,,XBI,0.1908
46.06,False,46.05,46.05,1013.0303,0.0,2025-10-15,46.055,0.0,-0.0028,0.066,1.801,100.0,22,0.0028,0.1797,0,,46.055,1013.1,market,@Weather_ColdSnap_Max,0.00012,0.11,weather: 5 cold anomaly days in 10,0.0,46.450001,data/real/prices/yahoo/XLU.json,46.59,46.055,46.055,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,19087600,0.0037,,22,sell,1.086,-86.114,1.086,-1.086,0.11,filled,,XLU,0.1824
391.15,False,391.15,391.14,-3129.224,0.0,2025-10-16,391.149994,0.0,-0.0494,0.024,0.235,100.0,8,0.0094,0.024,0,,391.145,3129.2,market,@GOLD_Trend_GLD,2e-05,0.0,gold: trend up,0.0,396.450012,data/real/prices/yahoo/GLD.json,396.869995,390.399994,391.149994,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,33621400,0.0,,8,buy,0.0,-133.687,0.0,0.0,0.04,filled,,GLD,0.0734
11.83,False,11.83,11.82,-1064.97,0.0,2025-10-16,11.82,0.0,0.4206,0.27,7.038,100.0,90,0.0294,1.17,0,,11.825,1064.7,market,@Weather_ColdSnap_Max,0.00051,0.9,weather: 5 cold anomaly days in 10,0.0,11.58,data/real/prices/yahoo/UNG.json,12.05,11.55,11.82,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,17492300,0.0,,90,buy,8.46,215.889,8.46,8.46,0.45,filled,,UNG,0.7494
109.7,False,109.7,109.69,-3729.902,0.0,2025-10-16,109.690002,0.0,0.1374,0.102,0.816,100.0,34,0.0325,0.4419,0,,109.695,3729.8,market,@FDACatalyst_Rider,0.00019,0.3399,fda: 30d approvals=59 median=0,0.0,107.910004,data/real/prices/yahoo/XBI.json,110.959999,106.989998,109.690002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,17515100,0.0,,34,buy,0.911,165.879,0.911,0.911,0.17,filled,,XBI,0.3045
109.7,False,109.7,109.69,-7020.992,0.0,2025-10-16,109.690002,0.0,0.2359,0.192,0.849,100.0,64,0.0839,0.8319,0,,109.695,7020.8,market,@FDA_ClusterFade,0.00037,0.6399,fda fade: z=3.49 short sector,0.0,107.910004,data/real/prices/yahoo/XBI.json,110.959999,106.989998,109.690002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,17515100,0.0,,64,buy,0.911,165.879,0.911,0.911,0.32,filled,,XBI,0.5959
397.15,False,397.15,397.14,-3574.377,0.0,2025-10-17,397.140015,0.0,0.0335,0.027,0.233,100.0,9,0.0113,0.1169,0,,397.145,3574.35,market,@GOLD_Trend_GLD,1e-05,0.0899,gold: trend up,0.0,388.98999,data/real/prices/yahoo/GLD.json,397.279999,385.220001,397.140015,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,62025000,0.0,,9,buy,0.251,209.774,0.251,0.251,0.045,filled,,GLD,0.0833
91.26,False,91.26,91.25,-1186.419,0.0,2025-10-17,91.25,0.0,0.0635,0.039,0.889,100.0,13,0.0015,0.169,0,,91.255,1186.38,market,@YieldCurve_Rotator,3e-05,0.13,curve: 21d change -3.0bp,0.0,91.199997,data/real/prices/yahoo/TLT.json,91.290001,90.900002,91.25,d823b49f9ceafa130626634af73ca48f96ee2ec142fa7c454cd3e9b95d78a7cd,40240400,0.0,,13,buy,1.096,6.579,1.096,1.096,0.065,filled,,TLT,0.1055
107.51,False,107.5,107.5,1719.9493,0.0,2025-10-17,107.5,0.0,-0.0904,0.048,0.82,100.0,16,0.0104,0.0507,0,,107.505,1720.0,market,@FDACatalyst_Rider,0.00016,-0.0,fda: 30d approvals=58 median=0,0.0,107.800003,data/real/prices/yahoo/XBI.json,108.839996,106.5,107.5,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9981100,0.0027,,16,sell,-0.0,-27.83,-0.0,0.0,0.08,filled,,XBI,0.141
107.51,False,107.5,107.5,3332.4019,0.0,2025-10-17,107.5,0.0,-0.183,0.093,0.844,100.0,31,0.028,0.0981,0,,107.505,3332.5,market,@FDA_ClusterFade,0.00031,-0.0,fda fade: z=3.33 short sector,0.0,107.800003,data/real/prices/yahoo/XBI.json,108.839996,106.5,107.5,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9981100,0.0051,,31,sell,-0.0,-27.83,-0.0,0.0,0.155,filled,,XBI,0.2811
46.03,False,46.02,46.02,1426.5219,0.0,2025-10-17,46.029999,0.0,0.1507,0.093,1.804,100.0,31,0.0042,0.4081,0,,46.025,1426.62,market,@Weather_ColdSnap_Max,0.00014,0.31,weather: 6 cold anomaly days in 10,0.0,45.785,data/real/prices/yahoo/XLU.json,46.095001,45.59,46.029999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,21825800,0.0051,,31,sell,2.172,51.327,2.172,-2.172,0.155,filled,,XLU,0.2574
108.84,False,108.84,108.83,-979.587,0.0,2025-10-20,108.830002,0.0,0.0409,0.027,0.776,100.0,9,0.004,0.117,0,,108.835,979.56,market,@FDACatalyst_Rider,0.0001,0.09,fda: 30d approvals=51 median=0,0.0,110.169998,data/real/prices/yahoo/XBI.json,110.540001,108.339996,108.830002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8697800,0.0,,9,buy,0.919,-120.722,0.919,0.919,0.045,filled,,XBI,0.076
108.84,False,108.84,108.83,-2068.017,0.0,2025-10-20,108.830002,0.0,0.0825,0.057,0.795,100.0,19,0.0124,0.247,0,,108.835,2067.96,market,@FDA_ClusterFade,0.00022,0.19,fda fade: z=2.81 short sector,0.0,110.169998,data/real/prices/yahoo/XBI.json,110.540001,108.339996,108.830002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8697800,0.0,,19,buy,0.919,-120.722,0.919,0.919,0.095,filled,,XBI,0.1644
46.14,False,46.14,46.13,-4660.443,0.0,2025-10-20,46.134998,0.0,-0.0253,0.303,1.789,100.0,101,0.0255,0.8082,0,,46.135,4660.14,market,@Weather_ColdSnap_Max,0.0004,0.5052,weather: 8 cold anomaly days in 10,0.0,45.77,data/real/prices/yahoo/XLU.json,46.244999,45.595001,46.134998,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,25420000,0.0,,101,buy,1.084,80.839,1.084,1.084,0.505,filled,,XLU,0.8335
386.55,False,386.54,386.54,5798.0525,0.0,2025-10-21,386.540009,0.0,-0.1037,0.045,0.261,100.0,15,0.0288,0.0476,0,,386.545,5798.1,market,@GOLD_Trend_GLD,3e-05,0.0001,gold: trend up,0.0,377.23999,data/real/prices/yahoo/GLD.json,388.890015,375.649994,386.540009,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,54101400,0.0025,,15,sell,0.0,246.528,0.0,-0.0,0.075,filled,,GLD,0.1513
110.13,False,110.13,110.12,-1101.33,0.0,2025-10-21,110.129997,0.0,-0.0547,0.03,0.77,100.0,10,0.0048,0.03,0,,110.125,1101.3,market,@FDACatalyst_Rider,0.00015,0.0,fda: 30d approvals=52 median=0,0.0,109.559998,data/real/prices/yahoo/XBI.json,110.540001,109.080002,110.129997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6792800,0.0,,10,buy,0.0,52.026,0.0,0.0,0.05,filled,,XBI,0.0848
110.13,False,110.13,110.12,-2092.527,0.0,2025-10-21,110.129997,0.0,-0.1074,0.057,0.786,100.0,19,0.0125,0.0571,0,,110.125,2092.47,market,@FDA_ClusterFade,0.00028,0.0001,fda fade: z=2.82 short sector,0.0,109.559998,data/real/prices/yahoo/XBI.json,110.540001,109.080002,110.129997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6792800,0.0,,19,buy,0.0,52.026,0.0,0.0,0.095,filled,,XBI,0.1645
45.82,False,45.82,45.81,-1832.92,0.0,2025-10-21,45.814999,0.0,-0.0063,0.12,1.781,100.0,40,0.0063,0.32,0,,45.815,1832.8,market,@Weather_ColdSnap_Max,0.00018,0.2,weather: 7 cold anomaly days in 10,0.0,45.305,data/real/prices/yahoo/XLU.json,45.869999,45.084999,45.814999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,22107800,0.0,,40,buy,1.092,113.674,1.092,1.092,0.2,filled,,XLU,0.3263
372.76,False,372.75,372.75,7827.6835,0.0,2025-10-22,372.75,0.0,-0.1735,0.063,0.307,100.0,21,0.0685,0.0665,0,,372.755,7827.75,market,@GOLD_Trend_GLD,7e-05,-0.0,gold: trend up,0.0,377.279999,data/real/prices/yahoo/GLD.json,378.470001,368.929993,372.75,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,30524100,0.0035,,21,sell,-0.0,-120.07,-0.0,0.0,0.105,filled,,GLD,0.24
246.03,False,246.03,246.02,-984.132,0.0,2025-10-22,246.029999,0.0,-0.0215,0.012,0.341,100.0,4,0.0015,0.012,0,,246.025,984.12,market,@PinePilot_EMA_Cross,1e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,243.339996,data/real/prices/yahoo/IWM.json,246.860001,240.770004,246.029999,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,46578400,0.0,,4,buy,0.0,110.545,0.0,0.0,0.02,filled,,IWM,0.0335
108.88,False,108.87,108.87,979.8015,0.0,2025-10-22,108.870003,0.0,-0.049,0.027,0.791,100.0,9,0.004,0.0285,0,,108.875,979.83,market,@FDACatalyst_Rider,8e-05,0.0,fda: 30d approvals=52 median=0,0.0,107.32,data/real/prices/yahoo/XBI.json,109.559998,106.559998,108.870003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10679200,0.0015,,9,sell,0.0,144.428,0.0,-0.0,0.045,filled,,XBI,0.0775
108.88,False,108.87,108.87,1850.7362,0.0,2025-10-22,108.870003,0.0,-0.0954,0.051,0.807,100.0,17,0.0105,0.0539,0,,108.875,1850.79,market,@FDA_ClusterFade,0.00016,0.0001,fda fade: z=2.76 short sector,0.0,107.32,data/real/prices/yahoo/XBI.json,109.559998,106.559998,108.870003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10679200,0.0028,,17,sell,0.0,144.428,0.0,-0.0,0.085,filled,,XBI,0.1493
45.41,False,45.41,45.4,-1634.868,0.0,2025-10-22,45.404999,0.0,-0.0058,0.108,1.798,100.0,36,0.0059,0.288,0,,45.405,1634.76,market,@Weather_ColdSnap_Max,0.00019,0.18,weather: 7 cold anomaly days in 10,0.0,45.200001,data/real/prices/yahoo/XLU.json,45.43,44.985001,45.404999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,19108600,0.0,,36,buy,1.101,46.46,1.101,1.101,0.18,filled,,XLU,0.2939
381.46,False,381.46,381.45,-4196.093,0.0,2025-10-23,381.459991,0.0,-0.0812,0.033,0.272,100.0,11,0.0263,0.0331,0,,381.455,4196.06,market,@GOLD_Trend_GLD,8e-05,0.0001,gold: trend up,0.0,378.790009,data/real/prices/yahoo/GLD.json,382.25,378.649994,381.459991,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,13695500,0.0,,11,buy,0.0,70.487,0.0,0.0,0.055,filled,,GLD,0.1143
107.38,False,107.37,107.37,1288.402,0.0,2025-10-23,107.379997,0.0,0.0533,0.036,0.813,100.0,12,0.0067,0.158,0,,107.375,1288.44,market,@FDACatalyst_Rider,0.00019,0.12,fda: 30d approvals=55 median=0,0.0,107.559998,data/real/prices/yahoo/XBI.json,107.889999,106.5,107.379997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6341400,0.002,,12,sell,0.931,-17.664,0.931,-0.931,0.06,filled,,XBI,0.1047
107.38,False,107.37,107.37,2362.0703,0.0,2025-10-23,107.379997,0.0,0.0933,0.066,0.831,100.0,22,0.0166,0.2896,0,,107.375,2362.14,market,@FDA_ClusterFade,0.00035,0.2199,fda fade: z=2.89 short sector,0.0,107.559998,data/real/prices/yahoo/XBI.json,107.889999,106.5,107.379997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6341400,0.0037,,22,sell,0.931,-17.664,0.931,-0.931,0.11,filled,,XBI,0.1963
45.5,False,45.49,45.49,1000.7103,0.0,2025-10-23,45.494999,0.0,-0.0029,0.066,1.823,100.0,22,0.0028,0.1796,0,,45.495,1000.78,market,@Weather_ColdSnap_Max,0.00014,0.11,weather: 6 cold anomaly days in 10,0.0,45.165001,data/real/prices/yahoo/XLU.json,45.52,44.915001,45.494999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,16134000,0.0037,,22,sell,1.099,71.958,1.099,-1.099,0.11,filled,,XLU,0.1825
378.52,False,378.51,378.51,1135.5205,0.0,2025-10-24,378.51001,0.0,-0.0186,0.009,0.248,100.0,3,0.0037,0.0095,0,,378.515,1135.53,market,@GOLD_Trend_GLD,2e-05,0.0,gold: trend up,0.0,377.519989,data/real/prices/yahoo/GLD.json,380.769989,376.809998,378.51001,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,13263800,0.0005,,3,sell,0.0,26.224,0.0,-0.0,0.015,filled,,GLD,0.0282
108.76,False,108.76,108.75,-1087.63,0.0,2025-10-24,108.75,0.0,0.0448,0.03,0.783,100.0,10,0.0052,0.13,0,,108.755,1087.6,market,@FDACatalyst_Rider,0.00018,0.1,fda: 30d approvals=57 median=0,0.0,108.389999,data/real/prices/yahoo/XBI.json,108.940002,108.059998,108.75,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,5692700,0.0,,10,buy,0.92,34.136,0.92,0.92,0.05,filled,,XBI,0.0852
108.76,False,108.76,108.75,-2175.26,0.0,2025-10-24,108.75,0.0,0.0854,0.06,0.803,100.0,20,0.0146,0.26,0,,108.755,2175.2,market,@FDA_ClusterFade,0.00035,0.2,fda fade: z=2.95 short sector,0.0,108.389999,data/real/prices/yahoo/XBI.json,108.940002,108.059998,108.75,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,5692700,0.0,,20,buy,0.92,34.136,0.92,0.92,0.1,filled,,XBI,0.1746
371.14,False,371.13,371.13,4082.3952,0.0,2025-10-27,371.130005,0.0,-0.0802,0.033,0.282,100.0,11,0.0253,0.0349,0,,371.135,4082.43,market,@GOLD_Trend_GLD,5e-05,0.0001,gold: trend up,0.0,367.01001,data/real/prices/yahoo/GLD.json,371.589996,365.339996,371.130005,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,23657600,0.0018,,11,sell,0.0,112.258,0.0,-0.0,0.055,filled,,GLD,0.1151
624.53,False,624.53,624.52,-624.533,0.0,2025-10-27,624.52002,0.0,0.0046,0.003,0.134,100.0,1,0.0003,0.013,0,,624.525,624.53,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,628.090027,data/real/prices/yahoo/QQQ.json,628.549988,624.030029,624.52002,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,54098600,0.0,,1,buy,0.16,-56.68,0.16,0.16,0.005,filled,,QQQ,0.0083
682.73,False,682.73,682.72,-682.733,0.0,2025-10-27,682.72998,0.0,-0.0052,0.003,0.121,100.0,1,0.0002,0.003,0,,682.725,682.73,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,685.23999,data/real/prices/yahoo/SPY.json,685.539978,682.119995,682.72998,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,63339800,0.0,,1,buy,0.0,-36.629,0.0,0.0,0.005,filled,,SPY,0.0082
110.02,False,110.02,110.01,-1100.23,0.0,2025-10-27,110.010002,0.0,0.0451,0.03,0.772,100.0,10,0.0049,0.13,0,,110.015,1100.2,market,@FDACatalyst_Rider,8e-05,0.1,fda: 30d approvals=53 median=0,0.0,111.589996,data/real/prices/yahoo/XBI.json,111.839996,109.889999,110.010002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,13303700,0.0,,10,buy,0.909,-140.693,0.909,0.909,0.05,filled,,XBI,0.0849
110.02,False,110.02,110.01,-1980.414,0.0,2025-10-27,110.010002,0.0,0.0781,0.054,0.787,100.0,18,0.0118,0.234,0,,110.015,1980.36,market,@FDA_ClusterFade,0.00014,0.18,fda fade: z=2.66 short sector,0.0,111.589996,data/real/prices/yahoo/XBI.json,111.839996,109.889999,110.010002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,13303700,0.0,,18,buy,0.909,-140.693,0.909,0.909,0.09,filled,,XBI,0.1558
361.81,False,361.8,361.8,5065.1557,0.0,2025-10-28,361.809998,0.0,0.0329,0.042,0.299,100.0,14,0.0371,0.1843,0,,361.805,5065.2,market,@GOLD_Trend_GLD,7e-05,0.14,gold: trend up,0.0,364.380005,data/real/prices/yahoo/GLD.json,365.299988,360.119995,361.809998,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,19257600,0.0023,,14,sell,0.276,-70.805,0.276,-0.276,0.07,filled,,GLD,0.1514
249.56,False,249.56,249.55,-1746.941,0.0,2025-10-28,249.550003,0.0,0.0313,0.021,0.342,100.0,7,0.0037,0.091,0,,249.555,1746.92,market,@PinePilot_EMA_Cross,2e-05,0.07,pinepilot: EMA(20) > EMA(50),0.0,248.960007,data/real/prices/yahoo/IWM.json,250.899994,248.110001,249.550003,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,28075900,0.0,,7,buy,0.401,24.1,0.401,0.401,0.035,filled,,IWM,0.0597
111.45,False,111.45,111.44,-1225.983,0.0,2025-10-28,111.449997,0.0,-0.061,0.033,0.767,100.0,11,0.006,0.033,0,,111.445,1225.95,market,@FDACatalyst_Rider,0.00012,0.0,fda: 30d approvals=56 median=0,0.0,112.0,data/real/prices/yahoo/XBI.json,112.43,110.82,111.449997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9438100,0.0,,11,buy,0.0,-49.107,0.0,0.0,0.055,filled,,XBI,0.094
111.45,False,111.45,111.44,-2229.06,0.0,2025-10-28,111.449997,0.0,-0.1147,0.06,0.784,100.0,20,0.0147,0.0601,0,,111.445,2229.0,market,@FDA_ClusterFade,0.00021,0.0001,fda fade: z=2.78 short sector,0.0,112.0,data/real/prices/yahoo/XBI.json,112.43,110.82,111.449997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9438100,0.0,,20,buy,0.0,-49.107,0.0,0.0,0.1,filled,,XBI,0.1747
45.99,False,45.98,45.98,2942.5174,0.0,2025-10-28,45.985001,0.0,-0.0126,0.192,1.819,100.0,64,0.0126,0.5227,0,,45.985,2942.72,market,@Weather_ColdSnap_Max,0.00031,0.3201,weather: 4 cold anomaly days in 10,0.0,45.064999,data/real/prices/yahoo/XLU.json,45.985001,45.009998,45.985001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,20661400,0.0106,,64,sell,1.088,203.04,1.088,-1.088,0.32,filled,,XLU,0.5352
369.65,False,369.65,369.64,-3696.53,0.0,2025-10-29,369.649994,0.0,-0.0726,0.03,0.278,100.0,10,0.0227,0.0301,0,,369.645,3696.5,market,@GOLD_Trend_GLD,5e-05,0.0001,gold: trend up,0.0,363.0,data/real/prices/yahoo/GLD.json,370.079987,361.359985,369.649994,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,18891800,0.0,,10,buy,0.0,183.196,0.0,0.0,0.05,filled,,GLD,0.1027
12.2,False,12.19,12.19,1693.9699,0.0,2025-10-29,12.2,0.0,0.6225,0.417,7.127,100.0,139,0.0725,1.8301,0,,12.195,1694.41,market,@Weather_ColdSnap_Max,0.00123,1.39,weather: 5 cold anomaly days in 10,0.0,12.21,data/real/prices/yahoo/UNG.json,12.45,12.18,12.2,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,11310400,0.0231,,139,sell,8.197,-16.38,8.197,-8.197,0.695,filled,,UNG,1.2076
365.09,False,365.08,365.08,2190.461,0.0,2025-10-30,365.089996,0.0,0.0196,0.018,0.271,100.0,6,0.0103,0.079,0,,365.085,2190.48,market,@GOLD_Trend_GLD,4e-05,0.06,gold: trend up,0.0,370.130005,data/real/prices/yahoo/GLD.json,370.359985,364.5,365.089996,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,14812800,0.001,,6,sell,0.274,-136.439,0.274,-0.274,0.03,filled,,GLD,0.0593
110.59,False,110.58,110.58,1216.3452,0.0,2025-10-30,110.589996,0.0,0.0489,0.033,0.789,100.0,11,0.0061,0.1448,0,,110.585,1216.38,market,@FDA_ClusterFade,0.00012,0.11,fda fade: z=3.78 short sector,0.0,111.910004,data/real/prices/yahoo/XBI.json,113.209999,110.230003,110.589996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9328800,0.0018,,11,sell,0.904,-118.846,0.904,-0.904,0.055,filled,,XBI,0.0959
